ID,item_cnt_month
7818,0.011087418
7819,0.014925957
7820,0.09011555
7821,0.24288654
7822,0.17519665
7823,0.011087418
7824,0.011087418
7825,0.1857748
7826,0.011087418
7827,0.011087418
7828,0.011087418
7829,0.011087418
7830,0.011087418
7831,0.011087418
7832,0.011087418
7833,0.011087418
7834,0.011087418
7835,0.025401592
7836,0.011087418
7837,0.011087418
7838,0.011087418
7839,0.011087418
7840,0.011087418
7841,0.011087418
7842,0.011087418
7843,0.011087418
7844,0.011087418
7845,0.011087418
7846,0.011087418
7847,0.07416439
7848,0.011087418
7849,0.011087418
7850,0.011087418
7851,0.011087418
7852,0.011087418
7853,0.011087418
7854,0.011087418
7855,0.011087418
7856,0.011087418
7857,0.022575378
7858,0.011087418
7859,0.011087418
7860,0.047509193
7861,0.07854843
7862,0.011087418
7863,0.011087418
7864,0.011087418
7865,0.011087418
7866,0.035054684
7867,0.011087418
7868,0.011087418
7869,0.011087418
7870,0.011087418
7871,0.011087418
7872,0.047254562
7873,0.011087418
7874,0.011087418
7875,0.1286087
7876,0.03703308
7877,0.023405075
7878,0.15596342
7879,0.04671669
7880,0.011087418
7881,0.0129675865
7882,0.106711864
7883,0.011087418
7884,0.13342047
7885,0.05508852
7886,0.011087418
7887,0.045532703
7888,0.016607285
7889,0.022249222
7890,0.011087418
7891,0.011087418
7892,0.020762444
7893,0.061642647
7894,0.011087418
7895,0.023550034
7896,0.019395828
7897,0.011087418
7898,0.0210495
7899,0.045529366
7900,0.011087418
7901,0.09262657
7902,0.011087418
7903,0.07353926
7904,0.06692171
7905,0.011087418
7906,0.07564211
7907,0.011087418
7908,0.011087418
7909,0.011087418
7910,0.011087418
7911,0.011087418
7912,0.038232803
7913,0.118765354
7914,0.011087418
7915,0.069779396
7916,0.051677704
7917,0.011087418
7918,0.011087418
7919,0.011087418
7920,0.011087418
7921,0.075502396
7922,0.011087418
7923,0.011087418
7924,0.011087418
7925,0.011087418
7926,0.011087418
7927,0.011087418
7928,0.05508852
7929,0.01997757
7930,0.011087418
7931,0.011087418
7932,0.011087418
7933,0.042549133
7934,0.011087418
7935,0.011087418
7936,0.011087418
7937,0.011087418
7938,0.034918785
7939,0.03835821
7940,0.014925957
7941,0.015366554
7942,0.043407917
7943,0.12917614
7944,0.17493725
7945,0.011087418
7946,0.011087418
7947,0.01554203
7948,0.09095669
7949,0.13053226
7950,0.011087418
7951,0.19757462
7952,0.011087418
7953,0.011087418
7954,0.011087418
7955,0.05546856
7956,0.061875343
7957,0.011087418
7958,0.011087418
7959,0.011087418
7960,0.10560846
7961,0.07610226
7962,0.01129961
7963,0.038398266
7964,0.13974667
7965,0.011087418
7966,0.011087418
7967,0.07831001
7968,0.011087418
7969,0.06937027
7970,0.036828518
7971,0.03835821
7972,0.018422127
7973,0.011087418
7974,0.011087418
7975,0.011087418
7976,0.08606672
7977,0.011087418
7978,0.011087418
7979,0.06819153
7980,0.011087418
7981,0.028841496
7982,0.032701492
7983,0.011087418
7984,0.011087418
7985,0.08028698
7986,0.037319183
7987,0.011087418
7988,0.011087418
7989,0.011087418
7990,0.011087418
7991,0.011753559
7992,0.011087418
7993,0.011087418
7994,0.011087418
7995,0.010884285
7996,0.011087418
7997,0.011087418
7998,0.011087418
7999,0.011087418
8000,0.05837059
8001,0.011087418
8002,0.011087418
8003,0.038297653
8004,0.03835821
8005,0.115056515
8006,0.097519875
8007,0.03835821
8008,0.03835821
8009,0.011087418
8010,0.011087418
8011,0.047007084
8012,0.06542015
8013,0.028458118
8014,0.015566826
8015,0.02703619
8016,0.03176117
8017,0.011087418
8018,0.011087418
8019,0.011087418
8020,0.011087418
8021,0.03685665
8022,0.06542015
8023,0.045529366
8024,0.011087418
8025,0.011087418
8026,0.011087418
8027,0.011087418
8028,0.011087418
8029,0.011087418
8030,0.011087418
8031,0.011087418
8032,0.011087418
8033,0.018422127
8034,0.07562637
8035,0.011087418
8036,0.011087418
8037,0.07416439
8038,0.011087418
8039,0.011087418
8040,0.055233
8041,0.011087418
8042,0.011087418
8043,0.011087418
8044,0.011087418
8045,0.038398266
8046,0.27936745
8047,0.011087418
8048,0.011087418
8049,0.011087418
8050,0.011125565
8051,0.021928787
8052,0.011087418
8053,0.046945572
8054,0.047787666
8055,0.22103643
8056,0.07464123
8057,0.08786106
8058,0.011087418
8059,0.15986252
8060,0.011087418
8061,0.18466282
8062,0.011087418
8063,0.013508797
8064,0.011087418
8065,0.011087418
8066,0.056899548
8067,0.02159357
8068,0.03835821
8069,0.54340935
8070,0.011540413
8071,0.011087418
8072,0.011087418
8073,0.11071968
8074,0.20325089
8075,0.067765236
8076,0.011087418
8077,0.15408707
8078,0.011087418
8079,0.045529366
8080,0.01777172
8081,0.038398266
8082,0.045532703
8083,0.011087418
8084,0.013190746
8085,0.020644188
8086,0.03858471
8087,0.011087418
8088,0.03835821
8089,0.04452896
8090,0.011087418
8091,0.011087418
8092,0.011087418
8093,0.09196186
8094,0.011087418
8095,0.011087418
8096,0.048552513
8097,0.011087418
8098,0.011087418
8099,0.011087418
8100,0.011372566
8101,0.011087418
8102,0.12839365
8103,0.011087418
8104,0.015609741
8105,0.011087418
8106,0.011087418
8107,0.011087418
8108,0.011087418
8109,0.011087418
8110,0.015366554
8111,0.011087418
8112,0.011087418
8113,0.011087418
8114,0.09787941
8115,0.067765236
8116,0.020306587
8117,0.04452896
8118,0.011087418
8119,0.011087418
8120,0.011087418
8121,0.011087418
8122,0.011087418
8123,0.12720203
8124,0.05068016
8125,0.011087418
8126,0.07625389
8127,0.011087418
8128,0.011616707
8129,0.011087418
8130,0.04452896
8131,0.011087418
8132,0.011087418
8133,0.015366554
8134,0.011087418
8135,0.040696144
8136,0.079647064
8137,0.011087418
8138,0.036828518
8139,0.014033794
8140,0.011087418
8141,0.040141106
8142,0.011087418
8143,0.011087418
8144,0.015764236
8145,0.041825294
8146,0.011087418
8147,0.011087418
8148,0.011087418
8149,0.06267166
8150,0.011087418
8151,0.10181141
8152,0.025592804
8153,0.15419388
8154,0.07109165
8155,0.020766258
8156,0.011087418
8157,0.0121331215
8158,0.011087418
8159,0.011087418
8160,0.09895992
8161,0.011087418
8162,0.011087418
8163,0.18794155
8164,0.071896076
8165,0.10464907
8166,0.045532703
8167,0.0129675865
8168,0.011087418
8169,0.057430267
8170,0.045529366
8171,0.011087418
8172,0.011087418
8173,0.011087418
8174,0.011087418
8175,0.011087418
8176,0.011087418
8177,0.013508797
8178,0.107554436
8179,0.011087418
8180,0.011087418
8181,0.011689186
8182,0.011689186
8183,0.011087418
8184,0.010884285
8185,0.023123264
8186,0.08950615
8187,0.056266308
8188,0.07487154
8189,0.09087181
8190,0.055249214
8191,0.011087418
8192,0.048404217
8193,0.08088493
8194,0.045532703
8195,0.06101799
8196,0.012498379
8197,0.062293053
8198,0.011087418
8199,0.069714546
8200,0.045529366
8201,0.06987476
8202,0.011087418
8203,0.011087418
8204,0.011087418
8205,0.011087418
8206,0.011087418
8207,0.011087418
8208,0.011087418
8209,0.011087418
8210,0.011087418
8211,0.011087418
8212,0.011087418
8213,0.011087418
8214,0.011087418
8215,0.011087418
8216,0.03835821
8217,0.05913067
8218,0.07018566
8219,0.011087418
8220,0.04452896
8221,0.052853584
8222,0.011087418
8223,0.03835821
8224,0.011087418
8225,0.011087418
8226,0.18593884
8227,0.019053936
8228,0.011087418
8229,0.011087418
8230,0.011087418
8231,0.011087418
8232,0.045529366
8233,0.011087418
8234,0.011087418
8235,0.06665611
8236,0.04671669
8237,0.011087418
8238,0.044878483
8239,0.011087418
8240,0.011087418
8241,0.029996872
8242,0.011087418
8243,0.03835821
8244,0.0769968
8245,0.088181496
8246,0.011087418
8247,0.08488655
8248,0.016163826
8249,0.13476133
8250,0.011087418
8251,0.011087418
8252,0.011087418
8253,0.011087418
8254,0.04458952
8255,0.02260971
8256,0.011087418
8257,0.011087418
8258,0.011372566
8259,0.038398266
8260,0.011087418
8261,0.011087418
8262,0.011087418
8263,0.011689186
8264,0.011087418
8265,0.011087418
8266,0.03176117
8267,0.03176117
8268,0.011087418
8269,0.011087418
8270,0.011087418
8271,0.011087418
8272,0.025401592
8273,0.011087418
8274,0.011087418
8275,0.011087418
8276,0.011087418
8277,0.011087418
8278,0.011087418
8279,0.011087418
8280,0.011087418
8281,0.011087418
8282,0.011087418
8283,0.011087418
8284,0.011087418
8285,0.011087418
8286,0.011087418
8287,0.05702591
8288,0.14614296
8289,0.011087418
8290,0.011087418
8291,0.011087418
8292,0.011087418
8293,0.011087418
8294,0.03176117
8295,0.011087418
8296,0.011087418
8297,0.042005062
8298,0.01129961
8299,0.020766258
8300,0.011087418
8301,0.011087418
8302,0.011087418
8303,0.022742271
8304,0.01129961
8305,0.011087418
8306,0.011087418
8307,0.011087418
8308,0.011087418
8309,0.011087418
8310,0.044938087
8311,0.011087418
8312,0.011087418
8313,0.05375099
8314,0.011087418
8315,0.11917496
8316,0.10147095
8317,0.011087418
8318,0.011087418
8319,0.049884796
8320,0.011087418
8321,0.011120796
8322,0.011087418
8323,0.011210918
8324,0.06694031
8325,0.01788187
8326,0.011087418
8327,0.036828518
8328,0.0129675865
8329,0.011087418
8330,0.011087418
8331,0.054798126
8332,0.011087418
8333,0.011087418
8334,0.011087418
8335,0.011087418
8336,0.011087418
8337,0.011087418
8338,0.011087418
8339,0.011087418
8340,0.05508852
8341,0.011087418
8342,0.06944752
8343,0.011087418
8344,0.051469803
8345,0.011087418
8346,0.011087418
8347,0.011087418
8348,0.011087418
8349,0.011087418
8350,0.011087418
8351,0.011087418
8352,0.011087418
8353,0.011087418
8354,0.011087418
8355,0.011087418
8356,0.011087418
8357,0.011087418
8358,0.011087418
8359,0.011087418
8360,0.014194965
8361,0.011087418
8362,0.011087418
8363,0.011087418
8364,0.011087418
8365,0.011087418
8366,0.011087418
8367,0.011087418
8368,0.011087418
8369,0.011087418
8370,0.011087418
8371,0.011087418
8372,0.011087418
8373,0.011087418
8374,0.011087418
8375,0.011087418
8376,0.03277111
8377,0.112669945
8378,0.011087418
8379,0.0133628845
8380,0.01106739
8381,0.011433601
8382,0.010956764
8383,0.011087418
8384,0.011087418
8385,0.011087418
8386,0.011087418
8387,0.011087418
8388,0.011043549
8389,0.025401592
8390,0.108407974
8391,0.011087418
8392,0.011087418
8393,0.011087418
8394,0.011087418
8395,0.011087418
8396,0.011087418
8397,0.04452896
8398,0.011087418
8399,0.011087418
8400,0.011087418
8401,0.011087418
8402,0.011087418
8403,0.011087418
8404,0.011062622
8405,0.011087418
8406,0.045532703
8407,0.011087418
8408,0.050680637
8409,0.04452896
8410,0.045529366
8411,0.02367115
8412,0.011087418
8413,0.038398266
8414,0.011087418
8415,0.011087418
8416,0.05461216
8417,0.011087418
8418,0.011087418
8419,0.011087418
8420,0.058080673
8421,0.038398266
8422,0.120905876
8423,0.036828518
8424,0.04671669
8425,0.0121331215
8426,0.011087418
8427,0.011087418
8428,0.011087418
8429,0.011087418
8430,0.011087418
8431,0.011087418
8432,0.011087418
8433,0.069714546
8434,0.011087418
8435,0.011087418
8436,0.011087418
8437,0.077272415
8438,0.011087418
8439,0.011087418
8440,0.011087418
8441,0.17666864
8442,0.011087418
8443,0.011087418
8444,0.020766258
8445,0.011354446
8446,0.011087418
8447,0.033372402
8448,0.011087418
8449,0.011087418
8450,0.011087418
8451,0.011087418
8452,0.02808857
8453,0.011087418
8454,0.011087418
8455,0.077282906
8456,0.05508852
8457,0.011087418
8458,0.011087418
8459,0.011087418
8460,0.011087418
8461,0.061692238
8462,0.05508852
8463,0.011087418
8464,0.011087418
8465,0.011087418
8466,0.011087418
8467,0.011087418
8468,0.020962715
8469,0.015366554
8470,0.011689186
8471,0.011087418
8472,0.05201912
8473,0.011087418
8474,0.011087418
8475,0.011087418
8476,0.011087418
8477,0.011087418
8478,0.011087418
8479,0.011087418
8480,0.011087418
8481,0.011087418
8482,0.011087418
8483,0.023405075
8484,0.011087418
8485,0.025401592
8486,0.011087418
8487,0.011087418
8488,0.011087418
8489,0.024483204
8490,0.011087418
8491,0.011087418
8492,0.011087418
8493,0.011087418
8494,0.011087418
8495,0.011087418
8496,0.011087418
8497,0.05508852
8498,0.011087418
8499,0.011087418
8500,0.011087418
8501,0.011087418
8502,0.011087418
8503,0.020766258
8504,0.011087418
8505,0.011250496
8506,0.011087418
8507,0.041140556
8508,0.011087418
8509,0.011087418
8510,0.011087418
8511,0.011087418
8512,0.011087418
8513,0.011087418
8514,0.011087418
8515,0.011087418
8516,0.019183159
8517,0.011087418
8518,0.011087418
8519,0.011870384
8520,0.011087418
8521,0.011087418
8522,0.011087418
8523,0.011087418
8524,0.0797019
8525,0.13702488
8526,0.011087418
8527,0.011087418
8528,0.122244835
8529,0.018016815
8530,0.011087418
8531,0.052614212
8532,0.011087418
8533,0.09876442
8534,0.13966036
8535,0.020766258
8536,0.011087418
8537,0.011050701
8538,0.011125565
8539,0.011087418
8540,0.011087418
8541,0.08615732
8542,0.011087418
8543,0.088279724
8544,0.05508852
8545,0.10555363
8546,0.011087418
8547,0.011087418
8548,0.011087418
8549,0.011087418
8550,0.011087418
8551,0.011087418
8552,0.011087418
8553,0.04671669
8554,0.011087418
8555,0.056020737
8556,0.011087418
8557,0.011087418
8558,0.0471735
8559,0.0121331215
8560,0.011087418
8561,0.011087418
8562,0.011087418
8563,0.036828518
8564,0.07564211
8565,0.038398266
8566,0.011087418
8567,0.10044527
8568,0.08909702
8569,0.011087418
8570,0.011087418
8571,0.011087418
8572,0.1434288
8573,0.036828518
8574,0.011087418
8575,0.1515255
8576,0.011087418
8577,0.011087418
8578,0.01881504
8579,0.042005062
8580,0.011087418
8581,0.011087418
8582,0.04671669
8583,0.011087418
8584,0.011087418
8585,0.024666786
8586,0.011087418
8587,0.075469494
8588,0.011087418
8589,0.11077976
8590,0.011087418
8591,0.011087418
8592,0.011087418
8593,0.11219692
8594,0.011087418
8595,0.08364296
8596,0.048404217
8597,0.06882954
8598,0.011087418
8599,0.011087418
8600,0.05153656
8601,0.011087418
8602,0.011087418
8603,0.011087418
8604,0.05927086
8605,0.011087418
8606,0.011087418
8607,0.011087418
8608,0.094388485
8609,0.011087418
8610,0.011087418
8611,0.011087418
8612,0.20392132
8613,0.023405075
8614,0.011087418
8615,0.011087418
8616,0.011087418
8617,0.011087418
8618,0.011087418
8619,0.011087418
8620,0.011087418
8621,0.011087418
8622,0.011087418
8623,0.011087418
8624,0.011087418
8625,0.011087418
8626,0.011087418
8627,0.011087418
8628,0.011087418
8629,0.011087418
8630,0.011087418
8631,0.011087418
8632,0.011087418
8633,0.011087418
8634,0.011087418
8635,0.011087418
8636,0.011087418
8637,0.011087418
8638,0.011087418
8639,0.011087418
8640,0.011087418
8641,0.011087418
8642,0.011087418
8643,0.011710644
8644,0.011087418
8645,0.011087418
8646,0.011087418
8647,0.011087418
8648,0.011087418
8649,0.011087418
8650,0.011087418
8651,0.011087418
8652,0.011087418
8653,0.011087418
8654,0.011087418
8655,0.049011707
8656,0.012348175
8657,0.08934879
8658,0.013508797
8659,0.011087418
8660,0.011087418
8661,0.011235237
8662,0.011087418
8663,0.011087418
8664,0.011087418
8665,0.011087418
8666,0.011087418
8667,0.011087418
8668,0.016163826
8669,0.011157036
8670,0.011087418
8671,0.011372566
8672,0.011087418
8673,0.05508852
8674,0.011087418
8675,0.011087418
8676,0.011087418
8677,0.011087418
8678,0.011087418
8679,0.011087418
8680,0.045529366
8681,0.011087418
8682,0.020766258
8683,0.036828518
8684,0.011087418
8685,0.011087418
8686,0.011087418
8687,0.011087418
8688,0.011087418
8689,0.010884285
8690,0.011087418
8691,0.011087418
8692,0.045532703
8693,0.0129675865
8694,0.011087418
8695,0.06455994
8696,0.011087418
8697,0.011776924
8698,0.011087418
8699,0.013151169
8700,0.011101246
8701,0.0769968
8702,0.011087418
8703,0.011087418
8704,0.07303238
8705,0.011087418
8706,0.021993637
8707,0.011689186
8708,0.011303902
8709,0.011087418
8710,0.011087418
8711,0.011087418
8712,0.011087418
8713,0.011087418
8714,0.011087418
8715,0.011087418
8716,0.011087418
8717,0.011087418
8718,0.011354446
8719,0.011087418
8720,0.05845785
8721,0.011087418
8722,0.011087418
8723,0.011087418
8724,0.04671669
8725,0.012480736
8726,0.03176117
8727,0.011087418
8728,0.011087418
8729,0.011087418
8730,0.011087418
8731,0.011087418
8732,0.011087418
8733,0.011087418
8734,0.011087418
8735,0.011087418
8736,0.052363396
8737,0.011087418
8738,0.011087418
8739,0.011087418
8740,0.011087418
8741,0.011087418
8742,0.014925957
8743,0.011087418
8744,0.011087418
8745,0.011087418
8746,0.011087418
8747,0.011087418
8748,0.011087418
8749,0.011087418
8750,0.011087418
8751,0.011087418
8752,0.011087418
8753,0.011087418
8754,0.011087418
8755,0.0129675865
8756,0.011087418
8757,0.011087418
8758,0.011087418
8759,0.011087418
8760,0.011087418
8761,0.011198044
8762,0.011087418
8763,0.02375412
8764,0.045529366
8765,0.011087418
8766,0.011087418
8767,0.01627922
8768,0.04452896
8769,0.22331095
8770,0.011087418
8771,0.045915604
8772,0.087418556
8773,0.017694473
8774,0.048812866
8775,0.011087418
8776,0.13318539
8777,0.08034134
8778,0.011087418
8779,0.011087418
8780,0.011087418
8781,0.011087418
8782,0.043251038
8783,0.011087418
8784,0.038398266
8785,0.04671669
8786,0.042844772
8787,0.11612511
8788,0.057235718
8789,0.011087418
8790,0.01145792
8791,0.01881504
8792,0.06312418
8793,0.011087418
8794,0.011087418
8795,0.05508852
8796,0.011087418
8797,0.011087418
8798,0.07469845
8799,0.05540085
8800,0.011087418
8801,0.050879955
8802,0.011183739
8803,0.08356285
8804,0.11463547
8805,0.038398266
8806,0.011087418
8807,0.021082878
8808,0.0739584
8809,0.036828518
8810,0.020766258
8811,0.06493044
8812,0.025401592
8813,0.0825243
8814,0.15986204
8815,0.038398266
8816,0.071024895
8817,0.027558327
8818,0.03418827
8819,0.23859978
8820,0.011087418
8821,0.011087418
8822,0.011087418
8823,0.19864559
8824,0.042075157
8825,0.011087418
8826,0.011087418
8827,0.080636024
8828,0.04452896
8829,0.036828518
8830,0.029279709
8831,0.020890713
8832,0.011087418
8833,0.06339455
8834,0.023405075
8835,0.09693766
8836,0.011062622
8837,0.011087418
8838,0.011870384
8839,0.045529366
8840,0.036828518
8841,0.072273254
8842,0.011087418
8843,0.011087418
8844,0.05007553
8845,0.012868881
8846,0.011087418
8847,0.011087418
8848,0.06081772
8849,0.036828518
8850,0.011087418
8851,0.011087418
8852,0.011087418
8853,0.011087418
8854,0.011087418
8855,0.011087418
8856,0.011087418
8857,0.045529366
8858,0.013242722
8859,0.011087418
8860,0.011087418
8861,0.011087418
8862,0.07365799
8863,0.011087418
8864,0.011087418
8865,0.011087418
8866,0.011689186
8867,0.011087418
8868,0.036828518
8869,0.036828518
8870,0.011087418
8871,0.011087418
8872,0.011087418
8873,0.011087418
8874,0.07464123
8875,0.011087418
8876,0.011087418
8877,0.011087418
8878,0.011087418
8879,0.011295319
8880,0.011087418
8881,0.067765236
8882,0.011087418
8883,0.011183739
8884,0.014051437
8885,0.011087418
8886,0.011087418
8887,0.045529366
8888,0.011087418
8889,0.040688515
8890,0.011087418
8891,0.011087418
8892,0.011087418
8893,0.011087418
8894,0.011087418
8895,0.011087418
8896,0.011087418
8897,0.025401592
8898,0.011087418
8899,0.0150260925
8900,0.011087418
8901,0.011087418
8902,0.23740435
8903,0.06898594
8904,0.04452896
8905,0.02703619
8906,0.052824974
8907,0.011087418
8908,0.011087418
8909,0.011087418
8910,0.0769968
8911,0.09611893
8912,0.011235237
8913,0.011087418
8914,0.011087418
8915,0.07408714
8916,0.06776047
8917,0.011087418
8918,0.04452896
8919,0.04424286
8920,0.011087418
8921,0.011087418
8922,0.073399544
8923,0.011087418
8924,0.014925957
8925,0.011087418
8926,0.011087418
8927,0.12541008
8928,0.038398266
8929,0.011087418
8930,0.0121331215
8931,0.014925957
8932,0.011087418
8933,0.011087418
8934,0.011087418
8935,0.011087418
8936,0.0766058
8937,0.011087418
8938,0.011087418
8939,0.012059212
8940,0.024512291
8941,0.011087418
8942,0.045532703
8943,0.011087418
8944,0.011087418
8945,0.21689701
8946,0.01145792
8947,0.066684246
8948,0.011087418
8949,0.013508797
8950,0.117869854
8951,0.011087418
8952,0.01777172
8953,0.011087418
